Timestamp,Data
01/01/2014,81.97
02/01/2014,29.55
03/01/2014,26.57
04/01/2014,20.94
05/01/2014,24.99
06/01/2014,20.87
07/01/2014,24.11
08/01/2014,19.46
09/01/2014,16.9
10/01/2014,13.54
11/01/2014,11.39
12/01/2014,14.9
13/01/2014,13.5
14/01/2014,12.25
15/01/2014,14.68
16/01/2014,16.92
17/01/2014,16.78
18/01/2014,20.79
19/01/2014,13.89
20/01/2014,11.94
21/01/2014,13.02
22/01/2014,11.19
23/01/2014,11.67
24/01/2014,21.45
25/01/2014,13.25
26/01/2014,21.57
27/01/2014,18.51
28/01/2014,19.35
29/01/2014,17.36
30/01/2014,13.46
31/01/2014,21.51
01/02/2014,17.62
02/02/2014,14.33
03/02/2014,24.13
04/02/2014,35.98
05/02/2014,39.44
06/02/2014,25.11
07/02/2014,33.29
08/02/2014,24.73
09/02/2014,21.21
10/02/2014,17.13
11/02/2014,26.15
12/02/2014,41.84
13/02/2014,20.61
14/02/2014,40.2
15/02/2014,24.27
16/02/2014,17.64
17/02/2014,27.42
18/02/2014,21.51
19/02/2014,16.67
20/02/2014,15.28
21/02/2014,13.11
22/02/2014,11.6
23/02/2014,10.59
24/02/2014,13.83
25/02/2014,12.49
26/02/2014,13.07
27/02/2014,16.53
28/02/2014,13.87
01/03/2014,11.44
02/03/2014,17.27
03/03/2014,18.12
04/03/2014,12.23
05/03/2014,10.24
06/03/2014,9.157
07/03/2014,8.492
08/03/2014,7.176
09/03/2014,6.38
10/03/2014,5.778
11/03/2014,5.301
12/03/2014,4.955
13/03/2014,4.618
14/03/2014,4.269
15/03/2014,3.995
16/03/2014,3.793
17/03/2014,3.62
18/03/2014,3.468
19/03/2014,3.272
20/03/2014,3.67
21/03/2014,4.454
22/03/2014,5.117
23/03/2014,3.95
24/03/2014,5.295
25/03/2014,4.675
26/03/2014,4.263
27/03/2014,4.095
28/03/2014,5.888
29/03/2014,5.183
30/03/2014,4.511
31/03/2014,4.34
01/04/2014,4.039
02/04/2014,3.881
03/04/2014,4.511
04/04/2014,3.809
05/04/2014,3.867
06/04/2014,10.32
07/04/2014,18.7
08/04/2014,9.607
09/04/2014,7.755
10/04/2014,6.613
11/04/2014,5.775
12/04/2014,5.178
13/04/2014,4.661
14/04/2014,4.239
15/04/2014,3.889
16/04/2014,3.619
17/04/2014,3.405
18/04/2014,3.174
19/04/2014,2.977
20/04/2014,4.882
21/04/2014,3.503
22/04/2014,3.138
23/04/2014,3.701
24/04/2014,3.052
25/04/2014,3.09
26/04/2014,10.61
27/04/2014,7.768
28/04/2014,6.913
29/04/2014,7.006
30/04/2014,5.794
01/05/2014,6.508
02/05/2014,5.088
03/05/2014,4.624
04/05/2014,4.268
05/05/2014,4.357
06/05/2014,4.283
07/05/2014,4.151
08/05/2014,9.798
09/05/2014,6.82
10/05/2014,7.476
11/05/2014,5.831
12/05/2014,5.371
13/05/2014,4.797
14/05/2014,4.272
15/05/2014,3.873
16/05/2014,3.618
17/05/2014,3.363
18/05/2014,3.217
19/05/2014,3.322
20/05/2014,3.591
21/05/2014,3.326
22/05/2014,3.665
23/05/2014,3.339
24/05/2014,11.51
25/05/2014,6.967
26/05/2014,5.071
27/05/2014,4.432
28/05/2014,4.008
29/05/2014,3.686
30/05/2014,3.205
31/05/2014,2.74
01/06/2014,2.549
02/06/2014,2.652
03/06/2014,2.725
04/06/2014,4.548
05/06/2014,2.79
06/06/2014,2.204
07/06/2014,2.079
08/06/2014,1.969
09/06/2014,2
10/06/2014,2.125
11/06/2014,1.785
12/06/2014,1.691
13/06/2014,1.608
14/06/2014,1.528
15/06/2014,1.505
16/06/2014,1.433
17/06/2014,1.337
18/06/2014,1.307
19/06/2014,1.296
20/06/2014,1.22
21/06/2014,1.188
22/06/2014,1.148
23/06/2014,1.094
24/06/2014,1.061
25/06/2014,1.021
26/06/2014,1.729
27/06/2014,3.489
28/06/2014,4.325
29/06/2014,2.171
30/06/2014,1.734
01/07/2014,1.58
02/07/2014,1.431
03/07/2014,1.367
04/07/2014,1.526
05/07/2014,1.646
06/07/2014,1.34
07/07/2014,1.925
08/07/2014,1.734
09/07/2014,1.485
10/07/2014,1.325
11/07/2014,1.23
12/07/2014,1.221
13/07/2014,1.175
14/07/2014,1.123
15/07/2014,1.065
16/07/2014,1.028
17/07/2014,1.031
18/07/2014,1.01
19/07/2014,0.98
20/07/2014,0.918
21/07/2014,1.154
22/07/2014,1.17
23/07/2014,1.188
24/07/2014,1.215
25/07/2014,1.47
26/07/2014,1.461
27/07/2014,1.468
28/07/2014,1.49
29/07/2014,1.462
30/07/2014,1.439
31/07/2014,1.434
01/08/2014,2.055
02/08/2014,2.19
03/08/2014,1.836
04/08/2014,1.88
05/08/2014,2.621
06/08/2014,2.155
07/08/2014,1.432
08/08/2014,1.297
09/08/2014,1.329
10/08/2014,1.591
11/08/2014,1.655
12/08/2014,1.761
13/08/2014,1.706
14/08/2014,1.973
15/08/2014,2.085
16/08/2014,1.74
17/08/2014,1.751
18/08/2014,1.682
19/08/2014,1.599
20/08/2014,1.564
21/08/2014,1.546
22/08/2014,1.588
23/08/2014,1.574
24/08/2014,1.542
25/08/2014,2.823
26/08/2014,3.16
27/08/2014,2.034
28/08/2014,1.923
29/08/2014,1.827
30/08/2014,1.825
31/08/2014,1.746
01/09/2014,1.456
02/09/2014,1.056
03/09/2014,0.909
04/09/2014,0.878
05/09/2014,0.862
06/09/2014,0.838
07/09/2014,0.81
08/09/2014,0.781
09/09/2014,0.761
10/09/2014,0.931
11/09/2014,0.96
12/09/2014,1.203
13/09/2014,1.215
14/09/2014,1.2
15/09/2014,1.187
16/09/2014,1.176
17/09/2014,1.145
18/09/2014,1.134
19/09/2014,1.137
20/09/2014,1.137
21/09/2014,1.1
22/09/2014,1.096
23/09/2014,1.103
24/09/2014,1.303
25/09/2014,1.219
26/09/2014,1.244
27/09/2014,1.224
28/09/2014,1.227
29/09/2014,1.22
30/09/2014,1.236
01/10/2014,1.176
02/10/2014,1.067
03/10/2014,1.181
04/10/2014,1.914
05/10/2014,1.484
06/10/2014,3.923
07/10/2014,2.552
08/10/2014,1.855
09/10/2014,1.779
10/10/2014,1.416
11/10/2014,1.297
12/10/2014,1.381
13/10/2014,14.94
14/10/2014,5.729
15/10/2014,5.095
16/10/2014,6.234
17/10/2014,14.22
18/10/2014,10.89
19/10/2014,7.458
20/10/2014,6.358
21/10/2014,5.458
22/10/2014,5.545
23/10/2014,4.526
24/10/2014,4.264
25/10/2014,3.55
26/10/2014,3.092
27/10/2014,2.897
28/10/2014,2.955
29/10/2014,2.893
30/10/2014,2.664
31/10/2014,2.405
01/11/2014,6.731
02/11/2014,9.382
03/11/2014,6.76
04/11/2014,7.63
05/11/2014,6.148
06/11/2014,9
07/11/2014,14.42
08/11/2014,17.16
09/11/2014,10.32
10/11/2014,15.55
11/11/2014,19.01
12/11/2014,13.38
13/11/2014,12.75
14/11/2014,14.14
15/11/2014,11.98
16/11/2014,10.11
17/11/2014,10.13
18/11/2014,7.955
19/11/2014,6.874
20/11/2014,6.797
21/11/2014,7.342
22/11/2014,9.747
23/11/2014,7.386
24/11/2014,6.307
25/11/2014,6.107
26/11/2014,6.131
27/11/2014,5.302
28/11/2014,4.614
29/11/2014,4.122
30/11/2014,3.745
01/12/2014,3.491
02/12/2014,3.173
03/12/2014,2.945
04/12/2014,2.798
05/12/2014,2.687
06/12/2014,2.586
07/12/2014,3.208
08/12/2014,4.301
09/12/2014,3.395
10/12/2014,4.116
11/12/2014,10.47
12/12/2014,11.78
13/12/2014,7.302
14/12/2014,6.288
15/12/2014,6.888
16/12/2014,6.647
17/12/2014,10.48
18/12/2014,9.869
19/12/2014,10.69
20/12/2014,7.604
21/12/2014,7.053
22/12/2014,6.308
23/12/2014,5.866
24/12/2014,5.997
25/12/2014,5.185
26/12/2014,8.644
27/12/2014,7.427
28/12/2014,6.091
29/12/2014,5.466
30/12/2014,5.102
31/12/2014,4.873
